user,time,amount,lat,lon,merchant,presentationMode,isFraud
1,1520856900,50.0,45.88120788275697,9.006786273042012,Qorgyle of Sandstone Tumco Lho store,2,false
1,1547425260,33.0,45.899751486552866,8.966177629412767,Zara,0,false
1,1540127760,8.0,45.87755107836695,8.966888236018239,Uffering Mullin store,2,false
1,1492570260,15.0,45.87258565186294,8.937270094425848,Frost Denys Darklyn store,0,false
1,1488045000,24.0,45.8505071793073,9.009646330676311,Fenn Podrick Payne store,2,false
1,1501650180,16.0,45.902412598919085,8.988474137010039,Uffering Mullin store,0,false
1,1483283940,11.0,45.90831279948579,8.983903734089132,Yelshire Selwyn Tarth store,2,false
1,1542591300,12.0,45.890776622416084,8.949139402453481,Beesbury of Honeyholt Jacelyn Bywater store,1,false
1,1535112420,12.0,45.84409406930558,8.974331447913492,Yelshire Selwyn Tarth store,2,false
1,1538531580,44.0,45.88043898034202,9.00916809175123,Varner Nysterica store,2,false
1,1515466380,0.0,45.86025971219355,9.021511721262975,Uffering Mullin store,2,false
1,1517049060,21.0,45.874998309859585,8.972785596043796,Qorgyle of Sandstone Tumco Lho store,1,false
1,1531662420,13.0,45.87875371383551,8.968747746874465,Varner Nysterica store,2,false
1,1533710520,10.0,45.866482790405165,8.950247964074787,Yelshire Selwyn Tarth store,0,false
1,1542087060,32.0,45.90217739026121,8.952609742702368,Zara,1,false
1,1537850400,30.0,45.91065100230106,9.008143870652267,Varner Nysterica store,1,false
1,1539602640,41.0,45.8653352127232,8.967522343795011,H&M,2,false
1,1522700100,12.0,45.84822760354817,8.992631666420607,Uffering Mullin store,2,false
1,1534064100,42.0,45.92891505562253,8.98368782628112,Zara,1,false
1,1483342380,12.0,45.842278292963904,8.979773585318213,Uffering Mullin store,1,false
1,1495024740,17.0,45.92422735845926,8.997254921070873,Qorgyle of Sandstone Tumco Lho store,0,false
1,1536545040,2.0,45.852465992636546,8.99173902744006,Uffering Mullin store,1,false
1,1497727860,18.0,45.8691215207335,8.984852056307684,Varner Nysterica store,2,false
1,1524383100,12.0,45.87901550187278,9.004981745004319,Beesbury of Honeyholt Jacelyn Bywater store,2,false
1,1487814720,7.0,45.84843026762288,8.958641662811294,Roote of Lord Harroway's Town Ambrode store,1,false
1,1526330100,0.0,45.92836254081877,8.996146584267041,Beesbury of Honeyholt Jacelyn Bywater store,1,false
1,1522003980,45.0,45.8965043528628,9.019137252451278,Frost Denys Darklyn store,2,false
1,1514858580,1.0,45.859156152724644,8.942908197947238,Beesbury of Honeyholt Jacelyn Bywater store,2,false
1,1529726820,17.0,45.92332818284837,9.009271584019594,H&M,0,false
1,1525070280,4.0,45.92630171575159,8.977651610627344,Yelshire Selwyn Tarth store,2,false
1,1513765980,6.0,45.90402953278105,8.961208416301773,Zara,1,false
1,1532651520,12.0,45.84028385220221,8.997482070959474,Uffering Mullin store,1,false
1,1508467260,56.0,45.86085235620129,8.941718824323988,Yelshire Selwyn Tarth store,0,false
1,1528152300,33.0,45.93054550719977,8.987952551309615,Fenn Podrick Payne store,1,false
1,1546385040,30.0,45.88123034849325,8.977408916516023,Zara,1,false
1,1510503720,12.0,45.88065143634129,8.952770086080264,H&M,0,false
1,1508816220,5.0,45.854521656259266,9.011000649339408,Uffering Mullin store,2,false
1,1505958900,12.0,45.87568283274507,9.016664561443106,H&M,2,false
1,1506676140,17.0,45.8628022879803,8.97848564306511,Roote of Lord Harroway's Town Ambrode store,0,false
1,1515744360,7.0,45.901493881465704,8.984019104258802,Uffering Mullin store,0,false
1,1503582840,31.0,45.883669898637855,9.004469055979246,Beesbury of Honeyholt Jacelyn Bywater store,2,false
1,1522783560,14.0,45.87640442851034,8.975485939203415,Yelshire Selwyn Tarth store,0,false
1,1546846680,53.0,45.89397180424667,8.948847825389526,Qorgyle of Sandstone Tumco Lho store,1,false
1,1499143500,51.0,45.92867612188919,8.969950906350874,Varner Nysterica store,0,false
1,1498876080,32.0,45.86869135587545,9.000119941849968,Yelshire Selwyn Tarth store,1,false
1,1505065380,0.0,45.873853774428646,8.959913985480783,Uffering Mullin store,1,false
1,1508248500,44.0,45.839465124828244,9.0059738736632,Fenn Podrick Payne store,2,false
1,1544954580,3.0,45.85743461865323,9.013077178570999,Yelshire Selwyn Tarth store,2,false
1,1518083640,39.0,45.90231824395118,8.988876683432105,Uffering Mullin store,2,false
1,1526746440,13.0,45.856667757342386,8.986196152175856,Roote of Lord Harroway's Town Ambrode store,2,false
1,1492079400,4.0,45.92197001012244,8.979451620331758,H&M,0,false
1,1511747460,6.0,45.84470412285205,8.965973953762212,Roote of Lord Harroway's Town Ambrode store,1,false
1,1492233420,20.0,45.873841214916155,8.95271018757339,Frost Denys Darklyn store,1,false
1,1487158380,48.0,45.875437823951586,9.004720584149977,Zara,0,false
1,1511894100,13.0,45.86002057633709,8.99996610400154,Frost Denys Darklyn store,1,false
1,1544746140,40.0,45.894850884826596,9.027635388284343,Frost Denys Darklyn store,2,false
1,1529187840,1.0,45.877008967736984,8.995797960255398,Fenn Podrick Payne store,0,false
1,1496452860,8.0,45.91354340692347,8.9827963696824,Fenn Podrick Payne store,0,false
1,1538371440,16.0,45.90281629588248,8.992868680254556,H&M,1,false
1,1540516620,31.0,45.847081651943334,9.012901687428574,Zara,1,false
1,1489468080,25.0,45.88337891737716,9.026201661906631,Varner Nysterica store,1,false
1,1493957940,40.0,45.84776836726455,8.954376287832137,Fenn Podrick Payne store,1,false
1,1494176040,19.0,45.89442783089977,9.007006857139741,Fenn Podrick Payne store,2,false
1,1535150940,33.0,45.89812534620437,9.008023251801477,Uffering Mullin store,0,false
1,1520886720,39.0,45.86745082977068,8.97387450521613,Fenn Podrick Payne store,0,false
1,1543492260,9.0,45.882943704012966,8.999211355789939,Frost Denys Darklyn store,0,false
1,1518597240,25.0,45.875977703355254,9.010963336873207,H&M,2,false
1,1500273540,21.0,45.873756377300964,9.001084593193836,Beesbury of Honeyholt Jacelyn Bywater store,2,false
1,1497417060,22.0,45.90896749907193,8.99915426490186,H&M,1,false
1,1483096140,34.0,45.8484003769359,9.0089128610779,Uffering Mullin store,0,false
1,1513923960,8.0,45.835428954465954,8.986672934684774,Zara,2,false
2,1507389360,57.0,45.89487160051537,8.955511018900864,Beesbury of Honeyholt Jacelyn Bywater store,1,false
2,1488989340,23.0,45.886817906479266,9.01322339751547,Varner Nysterica store,1,false
2,1525335120,53.0,45.92841891114968,9.012234663601795,Fenn Podrick Payne store,1,false
2,1531134180,6.0,45.84209237260123,8.954638843649658,Varner Nysterica store,2,false
2,1522628580,31.0,45.9388687838845,8.989456039951495,Roote of Lord Harroway's Town Ambrode store,1,false
2,1499044080,21.0,45.84412634738236,8.994787471929875,Qorgyle of Sandstone Tumco Lho store,1,false
2,1486837020,15.0,45.93656574282378,8.958649769743216,Yelshire Selwyn Tarth store,0,false
2,1539639660,4.0,45.87750463638309,9.017706605847476,Roote of Lord Harroway's Town Ambrode store,0,false
2,1489826460,0.0,45.84223287847195,8.939908923936251,Yelshire Selwyn Tarth store,2,false
2,1492807740,19.0,45.843650393191304,9.00667639911683,Frost Denys Darklyn store,2,false
2,1497008940,42.0,45.901959540876945,9.034533212066052,Uffering Mullin store,0,false
2,1508693040,27.0,45.90158963950131,8.958513346155076,Uffering Mullin store,0,false
2,1483561620,21.0,45.86743573327755,9.00557981510157,Fenn Podrick Payne store,0,false
2,1531978620,50.0,45.86953869524328,8.998393001486116,Varner Nysterica store,2,false
2,1502054580,22.0,45.88857780649953,9.033475179350487,Fenn Podrick Payne store,1,false
2,1518320700,53.0,45.876646992286965,8.986356640299586,H&M,0,false
2,1545754260,19.0,45.89337373184836,9.025818068241508,Fenn Podrick Payne store,2,false
2,1533916320,17.0,45.904046607641426,8.968894817674222,Beesbury of Honeyholt Jacelyn Bywater store,0,false
2,1506718380,10.0,45.8548336705028,8.936559869519263,Qorgyle of Sandstone Tumco Lho store,1,false
2,1510113600,9.0,45.896009065450734,8.959025074778303,H&M,0,false
2,1541954460,33.0,45.92216978255803,9.025281621005822,H&M,2,false
2,1542410340,5.0,45.89602963441557,8.952352407093596,Uffering Mullin store,1,false
2,1501476300,32.0,45.83279771995996,8.953822317625225,Varner Nysterica store,1,false
2,1528677540,10.0,45.82592547061328,8.995489334638545,Yelshire Selwyn Tarth store,0,false
2,1495893600,2.0,45.8770387375455,8.924618754799605,Frost Denys Darklyn store,0,false
2,1484618460,11.0,45.86242733633552,8.95507123334773,Frost Denys Darklyn store,0,false
2,1518065100,50.0,45.9207020828132,8.93717069479153,Varner Nysterica store,2,false
2,1524359280,22.0,45.90484292629776,8.995558876897464,Varner Nysterica store,2,false
2,1532392920,11.0,45.83528269386824,8.961009917836222,Uffering Mullin store,0,false
2,1487324700,18.0,45.841418694772244,8.981452581474262,Fenn Podrick Payne store,0,false
2,1510226580,62.0,45.845330053346764,9.01845134686059,Qorgyle of Sandstone Tumco Lho store,1,false
2,1508779620,29.0,45.83190696079033,8.961736290677697,Frost Denys Darklyn store,0,false
2,1511835000,15.0,45.89389128906535,8.991459523671349,Uffering Mullin store,0,false
2,1487214480,10.0,45.897448001645955,9.030347690580056,Uffering Mullin store,1,false
2,1485120300,64.0,45.83071161392023,8.990167220219279,Frost Denys Darklyn store,0,false
2,1496807460,35.0,45.928259106391835,8.985882717608337,Fenn Podrick Payne store,0,false
2,1535375040,24.0,45.845939713321314,9.003779074905307,Fenn Podrick Payne store,1,false
2,1529523060,10.0,45.922240023082935,9.019501845561264,Beesbury of Honeyholt Jacelyn Bywater store,2,false
2,1523475240,39.0,45.89728179833727,8.96931483858932,Yelshire Selwyn Tarth store,0,false
2,1516827060,24.0,45.86586570262324,8.979547330292569,Qorgyle of Sandstone Tumco Lho store,0,false
2,1490118120,27.0,45.87289968431482,9.032492978762958,Zara,2,false
2,1503489480,6.0,45.88962694741808,8.961653259390841,Frost Denys Darklyn store,2,false
2,1511822100,28.0,45.91018087202144,8.9739539126155,Qorgyle of Sandstone Tumco Lho store,0,false
2,1543936320,58.0,45.83257815730279,8.962700620803039,Zara,0,false
2,1491737640,30.0,45.83099202160599,9.004334746173239,Varner Nysterica store,2,false
2,1528323600,31.0,45.835169044894556,8.962387834761229,Uffering Mullin store,0,false
2,1495950480,17.0,45.90509982067262,8.976377439708022,Beesbury of Honeyholt Jacelyn Bywater store,1,false
2,1500203220,2.0,45.91468566048356,8.96904125984743,Roote of Lord Harroway's Town Ambrode store,2,false
2,1505957280,41.0,45.88173949742122,8.988154610503344,Frost Denys Darklyn store,2,false
2,1540759080,31.0,45.88707579323696,8.963097361783447,Zara,1,false
2,1519215480,12.0,45.90309407925355,9.000175796895299,H&M,2,false
2,1543909140,18.0,45.85083145546099,8.971813400684223,Roote of Lord Harroway's Town Ambrode store,1,false
2,1525455180,57.0,45.91970993551003,9.019938506921582,Frost Denys Darklyn store,1,false
2,1491976020,37.0,45.835959172713764,8.991450218383624,Frost Denys Darklyn store,0,false
2,1514374080,4.0,45.877638090070874,9.01646787538808,Varner Nysterica store,2,false
2,1538388900,58.0,45.867813261098185,8.98634389459962,Qorgyle of Sandstone Tumco Lho store,2,false
2,1503485400,44.0,45.89103065696564,8.996863689473194,Beesbury of Honeyholt Jacelyn Bywater store,0,false
2,1515054540,12.0,45.93348504939665,8.971877492398283,Frost Denys Darklyn store,1,false
2,1536503160,36.0,45.870423287394125,8.969684602650325,Varner Nysterica store,1,false
2,1488298200,33.0,45.91262403147066,9.031368533773817,Zara,1,false
2,1532007780,1.0,45.88521639083444,9.003216721011274,Roote of Lord Harroway's Town Ambrode store,1,false
2,1494352500,33.0,45.87095528342158,9.00120195007466,Frost Denys Darklyn store,0,false
2,1514189040,13.0,45.82377222977557,8.988397023035683,Beesbury of Honeyholt Jacelyn Bywater store,2,false
2,1524774600,47.0,45.86276674780254,8.945218052953056,Zara,0,false
2,1538019840,19.0,45.894019040767894,8.98451280775469,Varner Nysterica store,1,false
2,1485162300,38.0,45.901611558652604,8.95167125586751,H&M,1,false
2,1513387800,27.0,45.893629069993544,8.958350238722184,Frost Denys Darklyn store,0,false
2,1505453280,69.0,45.82555282071926,8.991979827310047,H&M,1,false
2,1494194880,11.0,45.91196262327947,8.932815529290044,Qorgyle of Sandstone Tumco Lho store,2,false
2,1506089580,5.0,45.86936275505683,8.967580996169179,Yelshire Selwyn Tarth store,1,false
2,1530048300,9.0,45.89417594460003,9.021077433656012,H&M,2,false
2,1489668480,12.0,45.86939103685282,8.967920566670566,Fenn Podrick Payne store,2,false
2,1492964040,17.0,45.86804296933224,8.936044295084457,Yelshire Selwyn Tarth store,1,false
2,1502109840,18.0,45.83787811573698,8.9936902825498,Frost Denys Darklyn store,1,false
2,1483079460,19.0,45.834994832611926,9.005987082463118,Qorgyle of Sandstone Tumco Lho store,1,false
2,1516759380,30.0,45.92282134546231,9.02616195967235,Zara,0,false
2,1520162700,28.0,45.87960188062267,8.984538856912069,H&M,0,false
2,1516484820,3.0,45.88814687063063,8.987793475623151,H&M,2,false
2,1532416200,51.0,45.84625138117658,8.97599084563132,Uffering Mullin store,2,false
2,1521546720,53.0,45.84912687060007,9.024465669080008,Qorgyle of Sandstone Tumco Lho store,0,false
2,1527134100,1.0,45.89234126001758,8.987136392992921,Zara,0,false
2,1517410800,43.0,45.93613961027227,8.985755426719845,H&M,2,false
2,1515395280,20.0,45.8874444911506,9.041717318981584,Frost Denys Darklyn store,0,false
2,1491428820,8.0,45.84047498672242,8.957487535204319,Fenn Podrick Payne store,2,false
2,1534020720,46.0,45.82998037697633,8.95768144268432,Uffering Mullin store,1,false
2,1543696680,32.0,45.823044862346784,8.982403344039097,Yelshire Selwyn Tarth store,2,false
2,1540375140,31.0,45.83708056491961,8.948902666595988,Varner Nysterica store,2,false
2,1483955460,9.0,45.868534935052644,8.994898404049565,Zara,2,false
2,1521762660,28.0,45.85565995317015,8.96335011230573,Varner Nysterica store,1,false
2,1497783900,33.0,45.899583290250256,9.022170774797532,Frost Denys Darklyn store,0,false
2,1539332880,29.0,45.89836657635619,8.957018663187425,Beesbury of Honeyholt Jacelyn Bywater store,0,false
2,1546244760,24.0,45.88145289933631,9.042331496036944,Qorgyle of Sandstone Tumco Lho store,1,false
2,1541575140,36.0,45.85929711894147,8.942314607255934,Frost Denys Darklyn store,1,false
2,1546661460,0.0,45.88161121279124,9.01887438945098,Varner Nysterica store,0,false
2,1508347260,17.0,45.871950588943655,8.992417872736853,H&M,0,false
2,1500115380,25.0,45.83790797284131,8.988549215491755,H&M,0,false
2,1504798320,26.0,45.83135564984546,9.013623454062781,Varner Nysterica store,2,false
2,1535242860,14.0,45.93982083870964,8.9658043370177,Yelshire Selwyn Tarth store,2,false
2,1519905900,26.0,45.83206240364737,8.976050053751917,Frost Denys Darklyn store,1,false
2,1536492600,54.0,45.857494616762686,8.960914582537256,Fenn Podrick Payne store,0,false
3,1497049260,39.0,45.87828436201961,9.019617761781966,H&M,1,false
3,1484637360,32.0,45.83601131251516,8.99026868514832,Roote of Lord Harroway's Town Ambrode store,0,false
3,1516596840,20.0,45.84032242994199,9.01386412150151,Qorgyle of Sandstone Tumco Lho store,0,false
3,1504503840,29.0,45.84241907318535,8.997509002192924,Uffering Mullin store,1,false
3,1507915080,33.0,45.834786347943236,8.967039730355156,Fenn Podrick Payne store,0,false
3,1500548160,39.0,45.916656238051374,8.986717641759169,Roote of Lord Harroway's Town Ambrode store,2,false
3,1524419880,5.0,45.91861944859689,9.02134340850326,Roote of Lord Harroway's Town Ambrode store,2,false
3,1496004900,9.0,45.84749536120686,9.019102714765204,Qorgyle of Sandstone Tumco Lho store,0,false
3,1503058740,27.0,45.8863684173593,8.950699953549401,H&M,1,false
3,1510061220,65.0,45.83826016198119,8.998764350404802,Fenn Podrick Payne store,2,false
3,1490779740,34.0,45.91707768396299,9.007344586585077,Frost Denys Darklyn store,2,false
3,1492251360,45.0,45.87175616847133,8.961955741192162,Beesbury of Honeyholt Jacelyn Bywater store,0,false
3,1501532040,29.0,45.867980893618125,8.968707376355653,Uffering Mullin store,0,false
3,1507693860,11.0,45.826391263921685,8.989955219519368,Yelshire Selwyn Tarth store,0,false
3,1520194860,50.0,45.90305108487612,8.936088010842736,Uffering Mullin store,0,false
3,1486749840,28.0,45.85651681784648,9.000351331166984,Qorgyle of Sandstone Tumco Lho store,0,false
3,1495824060,26.0,45.84365187708622,9.007884905236486,Qorgyle of Sandstone Tumco Lho store,0,false
3,1511867820,24.0,45.909801419275006,9.029219653545052,Roote of Lord Harroway's Town Ambrode store,1,false
3,1497922380,51.0,45.830177564291155,8.96580973791585,Fenn Podrick Payne store,0,false
3,1518630960,45.0,45.860894171061496,8.988519238140551,Roote of Lord Harroway's Town Ambrode store,0,false
3,1498697820,6.0,45.90572308868247,8.958828307807698,Roote of Lord Harroway's Town Ambrode store,1,false
3,1494104100,14.0,45.89946722456778,9.001849260540196,H&M,0,false
3,1487539260,16.0,45.909871667687895,8.967876350353254,Qorgyle of Sandstone Tumco Lho store,0,false
3,1522252320,13.0,45.85767862294026,8.957712796366387,Beesbury of Honeyholt Jacelyn Bywater store,1,false
3,1521590520,25.0,45.88017030379273,9.023777738501018,Frost Denys Darklyn store,1,false
3,1515474840,18.0,45.87229530022771,8.937010112735457,H&M,1,false
3,1497941520,32.0,45.86152757060104,8.98295349198253,Qorgyle of Sandstone Tumco Lho store,1,false
3,1528799340,17.0,45.868102659146174,9.010824135226676,Varner Nysterica store,0,false
3,1523558220,47.0,45.88075942393361,8.977076609540752,Roote of Lord Harroway's Town Ambrode store,0,false
3,1489380600,9.0,45.89231236261202,9.038228132642761,Varner Nysterica store,2,false
3,1485256260,15.0,45.90585182891739,8.979284201527701,Roote of Lord Harroway's Town Ambrode store,1,false
3,1503821640,47.0,45.852753879050915,8.93883538240915,Yelshire Selwyn Tarth store,1,false
3,1518359700,19.0,45.83269456163913,8.972643474230374,Beesbury of Honeyholt Jacelyn Bywater store,0,false
3,1498260900,72.0,45.90810880413052,8.946219412677857,Varner Nysterica store,1,false
3,1506864120,38.0,45.83174070668102,8.990725381465717,Varner Nysterica store,2,false
3,1512080580,17.0,45.87854572788122,9.024813214022942,Fenn Podrick Payne store,2,false
3,1491696840,20.0,45.904726709337545,9.01349316755035,H&M,2,false
3,1494583500,41.0,45.84810172180316,9.018385946474185,Fenn Podrick Payne store,1,false
3,1488672900,57.0,45.891262220143965,8.974347982547762,Roote of Lord Harroway's Town Ambrode store,0,false
3,1494594240,34.0,45.90520339454558,8.997704136709544,H&M,2,false
3,1490951880,17.0,45.87516648715767,8.97919188774612,Fenn Podrick Payne store,1,false
3,1525604100,7.0,45.89001080726896,9.022414403408087,Yelshire Selwyn Tarth store,1,false
3,1524019560,20.0,45.88506432943273,8.9899360776579,Yelshire Selwyn Tarth store,2,false
3,1490896920,5.0,45.91223527113752,9.01370422988543,Fenn Podrick Payne store,2,false
3,1486382220,26.0,45.90065853608539,8.983152801756967,Fenn Podrick Payne store,1,false
3,1484089140,22.0,45.90102070461456,8.940434725860209,H&M,0,false
3,1486153620,5.0,45.86419322335303,9.029388325603534,Zara,0,false
3,1506844980,18.0,45.92490827314908,8.961395650177613,Fenn Podrick Payne store,0,false
3,1515692280,17.0,45.868161281623806,9.025410590129763,H&M,0,false
3,1513392720,34.0,45.8698841447774,8.947944660502744,Zara,1,false
3,1521080460,39.0,45.929274811892014,8.970300602580854,Uffering Mullin store,2,false
3,1517069760,25.0,45.90741663465543,9.02430459549996,Beesbury of Honeyholt Jacelyn Bywater store,0,false
3,1503749100,17.0,45.87365153136723,9.010878390271568,Roote of Lord Harroway's Town Ambrode store,0,false
3,1512908340,37.0,45.82944084493786,8.962913449794106,Fenn Podrick Payne store,1,false
3,1493413320,23.0,45.85256098250192,8.981417673036663,Frost Denys Darklyn store,2,false
3,1500985560,0.0,45.92872535524967,8.992439574549975,H&M,2,false
3,1502489700,14.0,45.85791689159138,8.972699331764273,H&M,2,false
3,1512234300,16.0,45.92853184721479,8.96412205131701,Roote of Lord Harroway's Town Ambrode store,0,false
3,1505213280,8.0,45.91582480555477,8.98428651320684,H&M,1,false
3,1500041760,18.0,45.88537930476127,9.022853229576363,Beesbury of Honeyholt Jacelyn Bywater store,1,false
3,1510734240,19.0,45.828191426811664,8.99735095754307,Uffering Mullin store,0,false
3,1516834740,32.0,45.87506074363961,8.926705809771052,H&M,0,false
3,1527009480,19.0,45.86418643930548,8.97880358601138,Yelshire Selwyn Tarth store,0,false
3,1486688100,57.0,45.899005456758886,9.01774719392796,Yelshire Selwyn Tarth store,2,false
3,1501396380,17.0,45.85651715247811,8.959848641492203,Yelshire Selwyn Tarth store,0,false
3,1505918100,34.0,45.87035279025385,9.038207504209657,Frost Denys Darklyn store,2,false
3,1519420200,4.0,45.86020097302149,9.008500626831962,Zara,1,false
3,1483166400,25.0,45.9001263727945,9.025371710956254,H&M,1,false
3,1527232200,47.0,45.92880715908612,8.999349083521395,Roote of Lord Harroway's Town Ambrode store,1,false
3,1485263460,43.0,45.88886432560446,8.987068317424317,Roote of Lord Harroway's Town Ambrode store,1,false
3,1508050860,18.0,45.850543754060304,8.944805500543062,Yelshire Selwyn Tarth store,1,false
3,1527974880,6.0,45.868333479206655,9.024434713022877,Roote of Lord Harroway's Town Ambrode store,0,false
3,1522298100,71.0,45.90015503151234,9.008229511864505,Fenn Podrick Payne store,1,false
3,1487809440,12.0,45.88782870738131,9.03817626255555,Zara,1,false
3,1526711100,18.0,45.83924072070411,8.947740954107653,Roote of Lord Harroway's Town Ambrode store,2,false
3,1508594340,18.0,45.89821888409214,9.033569606823253,Zara,0,false
3,1510694760,31.0,45.88452364634335,8.997764227913416,Uffering Mullin store,2,false
3,1497201600,28.0,45.8779193300095,8.974978442718289,Varner Nysterica store,2,false
3,1492381980,7.0,45.90253341930844,9.009417526493978,Beesbury of Honeyholt Jacelyn Bywater store,1,false
3,1515155820,11.0,45.844458084928426,8.964580407764657,Beesbury of Honeyholt Jacelyn Bywater store,1,false
3,1495174500,23.0,45.89073837496019,9.014335602680514,Varner Nysterica store,1,false
3,1495207320,6.0,45.86959595926068,9.010038753665784,H&M,0,false
3,1506385320,8.0,45.86279304504065,8.9847613436635,Frost Denys Darklyn store,1,false
3,1484569980,50.0,45.913498684744944,8.962303131220551,Qorgyle of Sandstone Tumco Lho store,0,false
3,1505711520,34.0,45.8599504628966,9.027984270618399,H&M,2,false
3,1485323700,15.0,45.87536490175636,8.993917220044564,H&M,0,false
3,1489908360,26.0,45.86440383653452,8.944251829258043,Uffering Mullin store,2,false
3,1521279120,46.0,45.93018188803697,8.970127259330846,Qorgyle of Sandstone Tumco Lho store,1,false
3,1509473700,3.0,45.888744180469025,9.021713293654633,Frost Denys Darklyn store,2,false
3,1497003300,17.0,45.849867727094576,9.028507418340487,Zara,2,false
3,1513956120,4.0,45.869399611952446,8.960115386309734,Uffering Mullin store,1,false
3,1514597760,37.0,45.900835895918846,9.012917915514475,Roote of Lord Harroway's Town Ambrode store,2,false
3,1517672880,25.0,45.93466467821842,8.97654447501261,Yelshire Selwyn Tarth store,1,false
3,1515915780,53.0,45.83221230795706,9.006701874296724,Roote of Lord Harroway's Town Ambrode store,0,false
3,1483269840,57.0,45.900852915359856,9.020244056153135,H&M,2,false
3,1499303160,33.0,45.87698371239973,8.99629378045382,Zara,2,false
3,1496364360,23.0,45.92574999833082,8.977434280139011,Frost Denys Darklyn store,0,false
3,1519318200,28.0,45.87536313507044,8.94456831017403,Frost Denys Darklyn store,0,false
3,1524478620,25.0,45.9261878994537,9.013068322215956,Beesbury of Honeyholt Jacelyn Bywater store,0,false
3,1525463460,47.0,45.912588415891214,8.945999543111721,H&M,2,false
4,1524415860,39.0,45.86971302771884,8.985793793604092,Roote of Lord Harroway's Town Ambrode store,2,false
4,1522437300,49.0,45.89890485470409,8.992589052162895,Roote of Lord Harroway's Town Ambrode store,0,false
4,1537585440,59.0,45.91197094191369,8.961075215968968,Fenn Podrick Payne store,1,false
4,1523552400,55.0,45.88336627579063,8.969443253958408,H&M,0,false
4,1528488000,24.0,45.85906765985941,8.959181727390822,Fenn Podrick Payne store,0,false
4,1525194360,62.0,45.878954876571655,8.986160165196969,Varner Nysterica store,0,false
4,1530382440,15.0,45.88706401467311,8.946910732254379,Frost Denys Darklyn store,0,false
4,1485033060,53.0,45.89926482998851,9.000727928201457,Beesbury of Honeyholt Jacelyn Bywater store,1,false
4,1537947600,30.0,45.92095596095185,8.976068616548492,Beesbury of Honeyholt Jacelyn Bywater store,0,false
4,1528211820,8.0,45.913449808898804,9.0044731124652,Beesbury of Honeyholt Jacelyn Bywater store,1,false
4,1490405760,41.0,45.895499141596716,8.958187671942236,Frost Denys Darklyn store,0,false
4,1526918640,41.0,45.89849697221267,8.964413012981932,Fenn Podrick Payne store,0,false
4,1491676920,51.0,45.84972874489753,8.999140145384434,Fenn Podrick Payne store,0,false
4,1548253380,10.0,45.92055740660639,8.996908834678406,Varner Nysterica store,0,false
4,1489371960,81.0,45.910909304800334,8.971908969924609,Roote of Lord Harroway's Town Ambrode store,0,false
4,1516453740,59.0,45.89974674351354,8.957714893764042,Fenn Podrick Payne store,0,false
4,1499644740,61.0,45.86079929568241,8.982778040970448,Yelshire Selwyn Tarth store,2,false
